id,name
1,Toán
2,Vật Lý
3,Hóa Học
4,Tiếng Anh
5,Sinh Học
6,Ngữ Văn
7,Lịch Sử
8,Địa Lý
9,Tiếng Nga
10,Tiếng Pháp
11,Tiếng Trung
12,Tiếng Đức
13,Tiếng Nhật
14,Năng Khiếu Vẽ NT 1
15,Năng Khiếu Vẽ NT 2
16,Vẽ Mỹ Thuật
17,Năng Khiếu Âm Nhạc 1
18,Năng Khiếu Âm Nhạc 2
19,Đọc Diễn Cảm
20,Hát
21,Năng Khiếu THTT
22,Năng Khiếu SKDA 1
23,Năng Khiếu SKDA 2
24,Năng Khiếu Báo Chí
25,Kỹ Thuật Nghề
26,Khoa Học Xã Hội
27,Khoa Học Tự Nhiên
28,GDCD
